issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level,clean_text
303079,duplicate,1783,191,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.7297,0,medium,route_or_clarify,route_duplicate,0.0332,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8735,positive,0.0632499999999999,"github copilot inline suggestions issue type: bug my inline suggestions quota shows as reached for march but i didn’t use any suggestions. vs code version: code 1.109.5 ( [hash] , 2026-02-19t19:43:32.382z) os version: linux x64 6.8.0-106-generic snap modes: system info |item|value| |cpus|intel(r) core(tm) i3-7100u cpu @ 2.40ghz (4 x 2400)| |gpu status|2d canvas: unavailable software gpu0: vendor= 0xffff [google inc. (google)], device=0xffff [angle (google, vulkan 1.3.0 (swiftshader device (subzero) (0x0000c0de)), swiftshader driver-5.0.0)], driver vendor=swangle, driver version=5.0.0 active machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: disabled software multiple raster threads: enabled on opengl: disabled off rasterization: disabled software raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: disabled software video encode: disabled software vulkan: disabled off webgl: unavailable software webgl2: unavailable software webgpu: disabled off webnn: unavailable software| |load (avg)|1, 1, 1| |memory (system)|11.60gb (3.04gb free)| |process argv|--no-sandbox --force-user-env --ozone-platform=x11 --crash-reporter-id 3116b06b-22f3-4df4-aba3- [hash] | |screen reader|no| |vm|0%| |desktop session|ubuntu-xorg| |xdg current desktop|ubuntu:gnome| |xdg session desktop|ubuntu-xorg| |xdg session type|x11| extensions (10) extension|author (truncated)|version --- vscode-intelephense-client|bme|1.16.5 gitlens|eam|17.11.1 auto-close-tag|for|0.5.15 auto-complete-tag|for|0.1.0 auto-rename-tag|for|0.1.10 copilot-chat|git|0.37.9 vscode-containers|ms-|2.4.1 remote-containers|ms-|0.447.0 code-spell-checker|str|4.5.6 php-intellisense|zob|1.3.3 a/b experiments [code block]"
303078,duplicate,1783,191,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.7297,0,medium,route_or_clarify,route_duplicate,0.0332,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8735,positive,0.0632499999999999,"github copilot inline suggestions issue type: bug my inline suggestions quota shows as reached for march but i didn’t use any suggestions. vs code version: code 1.109.5 ( [hash] , 2026-02-19t19:43:32.382z) os version: linux x64 6.8.0-106-generic snap modes: system info |item|value| |cpus|intel(r) core(tm) i3-7100u cpu @ 2.40ghz (4 x 2400)| |gpu status|2d canvas: unavailable software gpu0: vendor= 0xffff [google inc. (google)], device=0xffff [angle (google, vulkan 1.3.0 (swiftshader device (subzero) (0x0000c0de)), swiftshader driver-5.0.0)], driver vendor=swangle, driver version=5.0.0 active machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: disabled software multiple raster threads: enabled on opengl: disabled off rasterization: disabled software raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: disabled software video encode: disabled software vulkan: disabled off webgl: unavailable software webgl2: unavailable software webgpu: disabled off webnn: unavailable software| |load (avg)|1, 1, 1| |memory (system)|11.60gb (3.04gb free)| |process argv|--no-sandbox --force-user-env --ozone-platform=x11 --crash-reporter-id 3116b06b-22f3-4df4-aba3- [hash] | |screen reader|no| |vm|0%| |desktop session|ubuntu-xorg| |xdg current desktop|ubuntu:gnome| |xdg session desktop|ubuntu-xorg| |xdg session type|x11| extensions (10) extension|author (truncated)|version --- vscode-intelephense-client|bme|1.16.5 gitlens|eam|17.11.1 auto-close-tag|for|0.5.15 auto-complete-tag|for|0.1.0 auto-rename-tag|for|0.1.10 copilot-chat|git|0.37.9 vscode-containers|ms-|2.4.1 remote-containers|ms-|0.447.0 code-spell-checker|str|4.5.6 php-intellisense|zob|1.3.3 a/b experiments [code block]"
303072,duplicate,813,126,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.7164,0,medium,route_or_clarify,route_duplicate,0.0423,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.6731,negative,0.83655,"copilot rate limit blocking paid usage type: bug i'm actively developing and suddenly get: ""github api rate limit exceeded"" this breaks workflow completely. i’m a paid copilot user and i’m getting: “github api rate limit exceeded” / “rate limited” this blocks my workflow. environment: - vs code version: - copilot extension version: - os: - network (vpn/office/home): steps to reproduce: 1) open copilot chat 2) send x prompts within y minutes 3) error appears expected: - paid users should have higher or more transparent limits - graceful degradation instead of hard block impact: - stops development completely timestamp (with timezone): - please investigate and adjust limits or provide clear quotas. vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26100 modes:"
303071,duplicate,452,68,0,0,0,0,0,0,0,0.9999,72.0,0,-1.0,duplicate,0.7061,0,medium,route_or_clarify,route_duplicate,0.0847,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.4404,positive,0.2798,"copilot is hitting rate limits too aggressively. type: performance issue i'm actively developing and suddenly get: ""github api rate limit exceeded"" this breaks workflow completely. context: - vs code - copilot chat enabled - normal usage, not automation expected: - better handling or clearer limits - graceful fallback instead of hard blocking vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26100 modes:"
303065,unlabelled,1362,172,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,needs_info,0.4715,1,low,clarify_first,clarify,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9072,positive,0.0464,"gpt5-mini error type: bug when selecting gpt5-mini in github copilot, an error always occurs and no response is returned. it did not reproduce on another pc. i tried reinstalling github copilot chat, but it did not improve. [code block] extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26100 modes: system info |item|value| |cpus|intel(r) core(tm) i7-8665u cpu @ 1.90ghz (8 x 2112)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x3ea0 [intel(r) uhd graphics 620], driver vendor=intel, driver version=26.20.100.7210 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|15.82gb (2.45gb free)| |process argv|c:\\users\\b19a0134\\documents\\project\\r7共同キオスク\\20260318 vipが正しく切り替わらない --crash-reporter-id 90893f2d-c772-4fd0-833c- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303025,triage,353,52,0,0,1,0,0,0,0,0.8633,24.0,1,0.28,duplicate,0.4819,1,low,clarify_first,route_duplicate,0.7508,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.5719,positive,0.21405,"copilot is guessing insetad of veritfying type: bug i put in a command and it doesnt do it right and admits to guessing, extension version: 0.40.1 vs code version: code 1.112.0 ( [hash] , 2026-03-17t18:09:23z) os version: modes: system info: mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/143.0.0.0 safari/537.36"
303023,duplicate,1536,197,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.5289,1,low,clarify_first,route_duplicate,0.0278,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.34,negative,0.67,"network error with claude opus type: bug sorry, there was a network error. please try again later. request id: 22496c52-db88-448e-9773- [hash] reason: please check your firewall rules and network connection then try again. error code: net::err http2 protocol error: [object object]. note: github is currently experiencing minor service disruptions. check github status for details. extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26100 modes: system info |item|value| |cpus|intel(r) core(tm) ultra 7 165h (22 x 3072)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x7d55 [intel(r) arc(tm) pro graphics], driver vendor=intel, driver version=32.0.101.8306 active gpu1: vendor= 0x10de, device=0x28b8 [nvidia rtx 2000 ada generation laptop gpu], driver version=32.0.15.8160 gpu2: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|63.45gb (25.60gb free)| |process argv|--crash-reporter-id e502d83a-2f35-4946-8921- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303006,duplicate,1267,161,0,0,0,0,0,0,0,0.9999,72.0,0,-1.0,duplicate,0.5678,1,low,clarify_first,route_duplicate,0.0208,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.3612,positive,0.3194,"mixing user + model messages type: bug copilot is confusing it's own thoughts with my interjections. it's competely broken. extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: linux x64 6.8.0-106-generic modes: system info |item|value| |cpus|amd ryzen threadripper pro 3955wx 16-cores (32 x 3892)| |gpu status|2d canvas: enabled gpu0: vendor= 0x10de, device=0x2204, driver vendor=nvidia, driver version=590.48.01 active gpu1: vendor= 0x10de, device=0x2c05, driver vendor=nvidia, driver version=590.48.01 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: disabled software vulkan: disabled off webgl: enabled webgl2: enabled webgpu: disabled off webnn: disabled off| |load (avg)|4, 5, 4| |memory (system)|125.61gb (78.20gb free)| |process argv|--crash-reporter-id 4c555a72-99db-44a9-ae6c- [hash] | |screen reader|no| |vm|0%| |desktop session|xfce| |xdg current desktop|xfce| |xdg session desktop|xfce| |xdg session type|x11| a/b experiments [code block]"
302993,bug,488,87,1,0,2,2,0,0,0,0.77,48.0,4,1.5,bug,0.6641,0,medium,route_or_clarify,route_technical,0.0796,0,0,0,0,0,0,1,1,1,0,3,0.0,1,3,0.163,positive,0.4185,"sessions: the session filter displays two [inline code] session types if you click the filter icon in the sessions list, you'll see two [inline code] options. the top one appears to be the [inline code] sessions in vs code, and the second one appears to be ""copilot cli"". that said, we should probably hide the former and rename the later? that way we have three options: copilot cli, claude, and cloud? that would match the terminology and vs code and be more direct with what these are?"
302992,unlabelled,696,105,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.4864,1,low,clarify_first,clarify,0.0393,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.692,negative,0.846,"not supporting bmp files leads to fails! not supporting bmp files leads to fails! 版本: 1.111.0 (user setup) 提交: [hash] 日期: 2026-03-06t23:06:10z electron: 39.6.0 electronbuildid: 13330601 chromium: 142.0.7444.265 node.js: 22.22.0 v8: 14.2.231.22-electron.0 os: windows nt x64 10.0.26200 - copilot chat extension version: - vs code version:1.111.0 - os version:win11 25h2 - feature (e.g. agent/edit/ask mode):agent - selected model (e.g. gpt 4.1, claude 3.7 sonnet):all models! - logs: [code block] steps to reproduce: 1. paste a .bmp files in the chat (if you just upload it may tell you not supported but paste at using ctrl+v will bypass the check) 2.and they will crazy hahaha ""很抱歉，你的请求已失败。请重试。"""
302957,duplicate,1116,145,1,0,1,0,0,0,0,0.9997,72.0,1,0.01,duplicate,0.7314,0,medium,route_or_clarify,route_duplicate,0.0391,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9013,positive,0.04935,"glitch type: bug what is this ???? why is he tweaking so much ??/ extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|intel(r) core(tm) i5-8250u cpu @ 1.60ghz (8 x 1800)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x5917 [intel(r) uhd graphics 620], driver vendor=intel, driver version=31.0.101.2121 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|23.85gb (14.05gb free)| |process argv|--crash-reporter-id c786ddf2-9f33-48bc-9739- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
302956,duplicate,1116,145,1,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.7314,0,medium,route_or_clarify,route_duplicate,0.0391,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9013,positive,0.04935,"glitch type: bug what is this ???? why is he tweaking so much ??/ extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|intel(r) core(tm) i5-8250u cpu @ 1.60ghz (8 x 1800)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x5917 [intel(r) uhd graphics 620], driver vendor=intel, driver version=31.0.101.2121 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|23.85gb (14.05gb free)| |process argv|--crash-reporter-id c786ddf2-9f33-48bc-9739- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
302954,duplicate,758,117,1,0,0,0,0,0,0,0.9997,72.0,0,-1.0,needs_info,0.3672,1,low,clarify_first,clarify,0.0514,0,1,0,1,0,2,0,0,0,0,0,1.0,1,2,-0.9518,negative,0.9759,"gpt-5.3-codex completely freezing/hanging - fails to even start simple tasks type: bug this is the fifth time the ""gpt-5.3-codex"" model has completely frozen on me. it just hangs for over 30 minutes per request (i have literally been waiting for 2.5 hours at this point) and it fails to complete even a simple task. in fact, it doesn't even start processing it! this is incredibly frustrating and ridiculous. is anyone else experiencing this severe hanging issue, or is there a known fix/workaround? extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: remote os version: linux x64 5.15.0-171-generic remote os version: linux x64 5.15.0-171-generic a/b experiments [code block]"
302945,unlabelled,1543,182,0,0,2,0,0,0,0,0.9997,72.0,2,0.28,other,0.7163,0,medium,route_or_clarify,clarify,0.1067,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8572,positive,0.0714,"codex 5.3 not working!!!!!!!!!!! type: bug codex 5.3 not working!!!!!!!!!!! sorry, your request failed. please try again. copilot request id: b2f5d002-0bbd-4e1f-912c- [hash] gh request id: 1352:90eed:dc105e:f24e65:69baf266 reason: request failed: 400 {""error"":{""message"":""the requested model is not supported."",""code"":""model not supported"",""param"":""model"",""type"":""invalid request error""}} extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|11th gen intel(r) core(tm) i5-1135g7 @ 2.40ghz (8 x 2419)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x9a49 [intel(r) iris(r) xe graphics], driver vendor=intel, driver version=30.0.100.9805 active gpu1: vendor= 0x8086, device=0x9a49 [intel(r) iris(r) xe graphics], driver version=30.0.100.9805 gpu2: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|7.73gb (2.75gb free)| |process argv|--crash-reporter-id 7098cbfa-28ed-4997-bf5b- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
