issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
301116,duplicate,404,60,1,0,2,1,0,0,1,0.0,72.0,3,0.41,duplicate,0.5711,1,low,clarify_first,route_duplicate,0.8816,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.4588,negative,0.7294
301110,unlabelled,150,27,0,0,2,3,0,0,1,0.0,72.0,5,2.25,bug,0.3076,1,low,clarify_first,route_technical,0.5589,1,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,0.7506,positive,0.1246999999999999
301107,unlabelled,1078,159,0,0,2,1,0,0,0,0.741,72.0,3,0.97,other,0.5133,1,low,clarify_first,clarify,0.1792,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.9112,negative,0.9556
301094,unlabelled,1658,256,0,1,1,1,0,1,0,0.9724,72.0,2,1.99,other,0.3643,1,low,clarify_first,clarify,0.2249,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.2598,positive,0.3701
301092,bug,890,133,1,1,4,2,0,1,0,0.4325,48.0,6,7.57,bug,0.5097,1,low,clarify_first,route_technical,0.3138,0,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,0.296,positive,0.352
301084,duplicate,2759,380,0,0,1,1,0,0,0,0.46,72.0,2,38.86,other,0.304,1,low,clarify_first,clarify,0.4235,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.564,positive,0.218
301080,triage,220,39,1,0,1,0,0,0,1,0.0,24.0,1,0.27,needs_info,0.6387,0,medium,route_or_clarify,clarify,0.9295,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
301079,triage,2189,202,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6066,0,medium,route_or_clarify,clarify,0.8022,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7717,positive,0.1141499999999999
301077,triage,1156,151,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6389,0,medium,route_or_clarify,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7906,positive,0.1047
301070,triage,193,35,1,0,1,0,0,0,1,0.0,24.0,1,1.26,needs_info,0.6861,0,medium,route_or_clarify,clarify,0.8504,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3818,negative,0.6909
301064,triage,1145,153,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6844,0,medium,route_or_clarify,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
301060,bug,332,57,1,1,12,4,0,1,1,0.0,48.0,12,0.01,bug,0.4884,1,low,clarify_first,route_technical,0.9632,1,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,0.0516,positive,0.4742
301058,triage,127,23,1,0,0,1,0,0,1,0.0,24.0,1,-1.0,needs_info,0.5377,1,low,clarify_first,clarify,0.3488,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
301052,unlabelled,1840,302,0,0,3,2,0,0,0,0.8917,72.0,4,0.01,other,0.6241,0,medium,route_or_clarify,clarify,0.1147,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-0.9249,negative,0.96245
301047,ai_translated,1346,162,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.742,0,medium,route_or_clarify,clarify,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.7475,positive,0.1262499999999999
301038,triage,209,36,1,0,1,0,0,0,1,0.0,24.0,1,12.64,needs_info,0.6561,0,medium,route_or_clarify,clarify,0.9049,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.4019,positive,0.29905
301032,unlabelled,887,133,1,1,5,1,0,1,0,0.7529,72.0,6,0.4,other,0.6801,0,medium,route_or_clarify,clarify,0.4797,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.4767,negative,0.7383500000000001
301030,triage,1133,147,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.627,0,medium,route_or_clarify,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.4047,positive,0.2976499999999999
301027,triage,222,39,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6523,0,medium,route_or_clarify,clarify,0.9593,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.2263,positive,0.38685
301025,triage,869,115,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.5782,1,low,clarify_first,clarify,0.5082,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.34,positive,0.3299999999999999
301013,bug,380,67,1,0,3,2,0,0,1,0.0,48.0,4,0.41,bug,0.5489,1,low,clarify_first,route_technical,0.6173,1,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.8886,negative,0.9443
301011,bug,725,117,1,1,151,2,0,1,1,0.0,48.0,89,0.35,duplicate,0.4919,1,low,clarify_first,route_duplicate,0.9126,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.6625,negative,0.83125
301002,triage,210,36,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,duplicate,0.4541,1,low,clarify_first,route_duplicate,0.9024,1,1,0,0,0,1,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
301001,duplicate,433,75,1,0,5,1,0,0,1,0.0,72.0,6,0.74,needs_info,0.3057,1,low,clarify_first,clarify,0.4369,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.0772,negative,0.5386
300996,triage,343,46,0,1,2,1,0,1,1,0.0,24.0,3,128.71,needs_info,0.6897,0,medium,route_or_clarify,clarify,0.819,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300990,triage,1098,138,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.73,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8779,positive,0.0610499999999999
300985,duplicate,628,89,0,0,6,1,0,0,1,0.0,72.0,6,0.53,duplicate,0.5625,1,low,clarify_first,route_duplicate,0.7443,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.7269,negative,0.86345
300984,unlabelled,1524,188,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.7691,0,medium,route_or_clarify,clarify,0.0244,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.2378,negative,0.6189
300982,triage,1180,146,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.4359,1,low,clarify_first,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300975,triage,140,25,1,0,1,1,0,0,1,0.0,24.0,2,17.83,needs_info,0.6439,0,medium,route_or_clarify,clarify,0.9136,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3612,negative,0.6806
300974,info_needed,1164,143,0,0,3,1,0,0,1,0.0,72.0,3,107.8,needs_info,0.6382,0,medium,route_or_clarify,clarify,0.6033,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.2732,positive,0.3634
300972,triage,1088,137,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7792,0,medium,route_or_clarify,clarify,0.8964,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300971,triage,1088,137,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7792,0,medium,route_or_clarify,clarify,0.8964,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300970,unlabelled,3274,299,0,0,4,0,0,0,0,0.9994,72.0,2,0.21,other,0.4919,1,low,clarify_first,clarify,0.1328,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.4549,positive,0.2725499999999999
300968,triage,1897,173,0,0,1,1,0,0,1,0.0,24.0,2,40.81,needs_info,0.671,0,medium,route_or_clarify,clarify,0.552,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7184,positive,0.1407999999999999
300960,triage,805,107,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6967,0,medium,route_or_clarify,clarify,0.8339,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.5859,positive,0.20705
300959,triage,1105,140,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6262,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.5719,positive,0.21405
300947,triage,2983,104,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.639,0,medium,route_or_clarify,clarify,0.9394,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.8555,negative,0.92775
300941,released,114,21,1,0,2,1,0,0,0,0.4467,72.0,3,116.48,needs_info,0.2829,1,low,clarify_first,clarify,0.246,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300937,info_needed,208,37,1,0,2,3,0,0,1,0.0,72.0,5,0.83,needs_info,0.633,0,medium,route_or_clarify,clarify,0.9384,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.4019,negative,0.70095
300930,triage,635,104,0,1,5,1,0,1,1,0.0,24.0,5,9.77,needs_info,0.6094,0,medium,route_or_clarify,clarify,0.7634,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,0.3767,positive,0.31165
300928,invalid,133,24,1,0,1,0,0,0,0,0.9996,72.0,1,0.01,other,0.5527,1,low,clarify_first,clarify,0.0955,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
300922,released,338,66,1,0,3,1,0,0,0,0.9922,72.0,3,0.02,other,0.545,1,low,clarify_first,clarify,0.6265,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.6409,positive,0.17955
300919,bug,1096,153,1,1,3,4,0,1,1,0.0,48.0,7,11.1,bug,0.6109,0,medium,route_or_clarify,route_technical,0.9716,1,1,0,1,0,2,0,1,0,0,1,0.6667,1,3,0.6705,positive,0.16475
300918,triage,1143,150,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7191,0,medium,route_or_clarify,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.3612,positive,0.3194
300911,info_needed,450,69,0,0,1,1,0,0,1,0.0,72.0,2,1.78,needs_info,0.5992,1,low,clarify_first,clarify,0.7272,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,-0.296,negative,0.648
300892,triage,1099,142,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7432,0,medium,route_or_clarify,clarify,0.9104,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.5574,positive,0.2213
300888,triage,333,52,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6435,0,medium,route_or_clarify,clarify,0.8591,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,0.6542,positive,0.1729
300876,triage,1251,156,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6439,0,medium,route_or_clarify,clarify,0.8667,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.5073,positive,0.24635
300875,ai_translated,471,52,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7713,0,medium,route_or_clarify,clarify,0.0642,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.2598,negative,0.6299
300867,duplicate,187,29,0,0,1,1,0,0,1,0.0,72.0,2,172.22,duplicate,0.4953,1,low,clarify_first,route_duplicate,0.9099,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.5267,positive,0.23665
300866,testplan-item,2263,391,0,0,6,2,0,0,1,0.0,72.0,6,37.36,build_infra,0.5418,1,low,clarify_first,route_infra,0.9087,1,0,0,1,0,1,1,0,0,0,1,0.5,1,1,0.8705,positive,0.0647499999999999
300859,ai_translated,1260,170,0,0,0,1,0,0,0,0.9999,72.0,1,-1.0,other,0.4886,1,low,clarify_first,clarify,0.074,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.4767,positive,0.26165
300856,triage,155,27,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.679,0,medium,route_or_clarify,clarify,0.9662,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300853,unlabelled,1381,170,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7414,0,medium,route_or_clarify,clarify,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.6705,positive,0.16475
300842,feature-request,3001,444,0,1,3,2,0,1,1,0.0,72.0,4,119.09,enhancement,0.5025,1,low,clarify_first,route_product,0.9447,1,1,0,1,0,2,0,0,0,0,0,1.0,1,1,0.5486,positive,0.2257
300833,bug,3800,277,0,1,6,2,0,1,0,0.3015,48.0,5,33.53,bug,0.3105,1,low,clarify_first,route_technical,0.0903,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.3182,positive,0.3409
300829,triage,1069,133,0,0,1,0,0,0,0,0.9996,24.0,1,0.01,duplicate,0.3818,1,low,clarify_first,route_duplicate,0.7929,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.4215,positive,0.28925
300814,info_needed,1697,226,0,0,1,2,0,0,1,0.0,72.0,3,1.32,needs_info,0.6969,0,medium,route_or_clarify,clarify,0.6207,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.926,positive,0.0369999999999999
300806,unlabelled,1870,212,0,0,1,3,0,0,0,0.861,72.0,4,10.01,other,0.5365,1,low,clarify_first,clarify,0.3326,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.2467,positive,0.37665
300802,triage,1149,149,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.5958,1,low,clarify_first,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8481,positive,0.07595
300801,triage,1101,140,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6328,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300800,triage,1101,140,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6328,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300798,inline-chat,601,106,1,1,2,1,0,1,0,0.9981,72.0,3,0.06,duplicate,0.3671,1,low,clarify_first,route_duplicate,0.5468,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.4738,positive,0.2631
300792,triage,133,24,1,0,0,1,0,0,0,0.6333,24.0,1,-1.0,needs_info,0.5624,1,low,clarify_first,clarify,0.482,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300789,billing,1093,183,1,0,0,0,0,0,0,0.9992,24.0,0,-1.0,billing,0.5493,1,low,clarify_first,route_billing,0.2513,0,1,0,1,0,2,0,0,0,0,0,1.0,1,1,0.7964,positive,0.1018
300786,triage,1036,137,0,0,0,0,0,0,0,0.9988,24.0,0,-1.0,needs_info,0.6248,0,medium,route_or_clarify,clarify,0.6064,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8779,positive,0.0610499999999999
300785,triage,1036,137,0,0,0,0,0,0,0,0.9988,24.0,0,-1.0,needs_info,0.6248,0,medium,route_or_clarify,clarify,0.6064,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8779,positive,0.0610499999999999
300783,unlabelled,1266,167,1,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.5655,1,low,clarify_first,clarify,0.0193,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.7929,positive,0.1035499999999999
300782,info_needed,7114,1033,0,0,1,1,0,0,1,0.0,72.0,2,3.43,needs_info,0.5817,1,low,clarify_first,clarify,0.8869,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9966,positive,0.0016999999999999
300777,triage,157,29,1,0,0,1,0,0,1,0.0,24.0,1,-1.0,needs_info,0.5356,1,low,clarify_first,clarify,0.8951,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5719,negative,0.7859499999999999
300774,triage,1744,254,0,0,1,0,0,0,1,0.0,24.0,1,4.6,needs_info,0.6142,0,medium,route_or_clarify,clarify,0.7063,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7641,positive,0.11795
300768,triage,144,25,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6574,0,medium,route_or_clarify,clarify,0.9511,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300766,triage,2094,275,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6733,0,medium,route_or_clarify,clarify,0.8531,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.802,positive,0.0989999999999999
300761,unlabelled,2601,267,1,1,61,1,0,1,1,0.0,72.0,54,14.5,other,0.5581,1,low,clarify_first,clarify,0.9101,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.6705,positive,0.16475
300757,info_needed,1138,158,0,0,3,1,0,0,0,0.9812,72.0,3,0.12,needs_info,0.6353,0,medium,route_or_clarify,clarify,0.2144,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.4767,positive,0.26165
300756,triage,1099,140,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6732,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300755,triage,1128,146,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6807,0,medium,route_or_clarify,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8779,positive,0.0610499999999999
300747,info_needed,1236,156,0,0,1,1,0,0,1,0.0,72.0,2,0.12,needs_info,0.5449,1,low,clarify_first,clarify,0.5709,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9201,positive,0.0399499999999999
300742,triage,1346,181,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.628,0,medium,route_or_clarify,clarify,0.5776,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.34,positive,0.3299999999999999
300733,triage,1673,197,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.5976,1,low,clarify_first,clarify,0.7906,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9678,positive,0.0161
300732,billing,1216,205,1,0,0,0,0,0,0,0.9992,24.0,0,-1.0,billing,0.5282,1,low,clarify_first,route_billing,0.1575,0,1,0,1,0,2,0,0,0,0,0,1.0,1,1,-0.5812,negative,0.7906
300728,unlabelled,1007,170,0,0,1,0,0,0,0,0.9996,72.0,1,0.08,other,0.6172,0,medium,route_or_clarify,clarify,0.0101,0,1,0,0,0,1,0,0,0,0,0,1.0,0,0,-0.9868,negative,0.9934
300726,triage,173,30,1,0,1,0,0,0,1,0.0,24.0,1,0.01,needs_info,0.7319,0,medium,route_or_clarify,clarify,0.9791,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300725,unlabelled,1011,127,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7378,0,medium,route_or_clarify,clarify,0.0315,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.5423,negative,0.77115
300723,triage,1261,159,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6181,0,medium,route_or_clarify,clarify,0.5848,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.25,negative,0.625
300719,info_needed,146,27,1,0,0,1,0,0,1,0.0,72.0,1,-1.0,needs_info,0.4566,1,low,clarify_first,clarify,0.8084,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300715,unlabelled,1313,158,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7829,0,medium,route_or_clarify,clarify,0.0163,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.2263,positive,0.38685
300706,triage,215,36,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,duplicate,0.4939,1,low,clarify_first,route_duplicate,0.9024,1,1,0,0,0,1,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
300699,triage,1064,135,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6493,0,medium,route_or_clarify,clarify,0.8874,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7777,positive,0.11115
300695,unlabelled,1254,157,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.6251,0,medium,route_or_clarify,clarify,0.0302,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8755,positive,0.06225
300694,info_needed,262,33,0,0,1,2,0,0,0,0.874,72.0,3,9.07,needs_info,0.6444,0,medium,route_or_clarify,clarify,0.3486,0,1,1,1,0,3,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300693,unlabelled,1560,265,1,1,2,0,0,1,0,0.9997,72.0,1,0.17,other,0.6736,0,medium,route_or_clarify,clarify,0.105,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.9658,negative,0.9829
300692,ai_translated,2715,212,0,0,3,1,0,0,1,0.0,72.0,4,52.98,other,0.505,1,low,clarify_first,clarify,0.3325,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.1779,negative,0.58895
300690,triage,119,21,0,0,0,0,0,0,0,0.9992,24.0,0,-1.0,needs_info,0.5893,1,low,clarify_first,clarify,0.2086,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.3182,positive,0.3409
300681,unlabelled,5892,609,0,1,2,2,0,1,0,0.8642,72.0,4,0.01,billing,0.3069,1,low,clarify_first,route_billing,0.5601,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,0.9986,positive,0.0006999999999999
300680,triage,178,32,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7066,0,medium,route_or_clarify,clarify,0.9806,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300672,triage,133,24,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.4456,1,low,clarify_first,clarify,0.8816,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300671,unlabelled,1395,165,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.7609,0,medium,route_or_clarify,clarify,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.0413,neutral,0.47935
300670,triage,3354,251,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.5939,1,low,clarify_first,clarify,0.7654,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.875,positive,0.0625
300668,triage,131,24,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6188,0,medium,route_or_clarify,clarify,0.8743,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300667,triage,1192,156,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7132,0,medium,route_or_clarify,clarify,0.8914,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8288,positive,0.0856
300661,triage,564,103,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6028,0,medium,route_or_clarify,clarify,0.849,1,1,0,0,0,1,0,0,0,0,0,1.0,1,2,-0.4777,negative,0.73885
300660,triage,135,20,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.5973,1,low,clarify_first,clarify,0.7752,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.631,negative,0.8155
300655,duplicate,1466,229,1,1,7,1,0,1,0,0.8606,72.0,7,0.08,duplicate,0.5246,1,low,clarify_first,route_duplicate,0.3189,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.0964,positive,0.4518
300652,triage,1105,150,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7328,0,medium,route_or_clarify,clarify,0.8908,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9201,positive,0.0399499999999999
300649,unlabelled,1283,170,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.6229,0,medium,route_or_clarify,clarify,0.0198,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.7579,positive,0.1210499999999999
300646,triage,1452,184,0,1,1,0,0,1,1,0.0,24.0,1,67.96,needs_info,0.6857,0,medium,route_or_clarify,clarify,0.3108,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8689,positive,0.06555
300643,triage,141,26,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.646,0,medium,route_or_clarify,clarify,0.9511,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300635,invalid,130,24,1,0,1,0,0,0,0,0.9997,72.0,1,0.01,other,0.4936,1,low,clarify_first,clarify,0.0505,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
300634,info_needed,3388,503,0,0,4,2,0,0,1,0.0,72.0,6,0.09,needs_info,0.7079,0,medium,route_or_clarify,clarify,0.9506,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.3513,negative,0.67565
300631,triage,1495,183,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.5758,1,low,clarify_first,clarify,0.7397,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7783,positive,0.11085
300630,triage,160,28,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.4941,1,low,clarify_first,clarify,0.9871,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300627,triage,136,24,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,other,0.5159,1,low,clarify_first,clarify,0.9428,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
300626,billing,1282,176,0,0,1,0,0,0,0,0.9938,24.0,1,8.09,billing,0.4923,1,low,clarify_first,route_billing,0.1535,0,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.891,negative,0.9455
300621,triage,1198,171,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.724,0,medium,route_or_clarify,clarify,0.6756,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8406,positive,0.0797
300611,triage,1214,160,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6846,0,medium,route_or_clarify,clarify,0.6032,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7906,positive,0.1047
300602,unlabelled,2802,249,1,0,5,2,0,0,1,0.0,72.0,7,54.66,other,0.5586,1,low,clarify_first,clarify,0.9113,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8779,positive,0.0610499999999999
300601,bug,1081,185,1,1,4,1,0,1,0,0.4375,48.0,4,7.93,needs_info,0.3837,1,low,clarify_first,clarify,0.3376,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3382,negative,0.6691
300595,triage,1248,154,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.607,0,medium,route_or_clarify,clarify,0.8692,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.6124,positive,0.1937999999999999
