issue_number,primary_label,text_length,word_count,missing_version_flag,missing_error_flag,urgency_keyword_flag,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,frustration_score,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action
300572,endgame-plan,3032,524,0,1,0,0,0,2,2,0,0,1,0.0,72.0,0.051,4,167.88,build_infra,0.5862,1,low,clarify_first,route_infra
300561,triage,133,24,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6717,0,medium,route_or_clarify,clarify
300553,info_needed,186,31,1,1,0,0,0,3,2,0,0,1,0.0,72.0,0.0573,4,78.79,needs_info,0.5652,1,low,clarify_first,clarify
300549,triage,1095,142,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.4667,1,low,clarify_first,clarify
300548,unlabelled,1505,181,0,0,0,0,0,1,0,0,0,0,0.9996,72.0,0.0064,1,0.02,other,0.7336,0,medium,route_or_clarify,clarify
300545,bug,584,109,1,1,0,0,0,2,2,0,0,1,0.0,48.0,0.051,3,80.5,needs_info,0.3343,1,low,clarify_first,clarify
300542,unlabelled,1405,177,0,0,1,0,0,0,0,0,0,0,0.9988,72.0,0.0,0,-1.0,other,0.7518,0,medium,route_or_clarify,clarify
300536,bug,2234,359,0,1,0,1,1,2,2,0,1,0,0.2756,48.0,0.051,4,32.15,bug,0.6689,0,medium,route_or_clarify,route_technical
300530,triage,2005,326,0,0,0,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7293,0,medium,route_or_clarify,clarify
300526,triage,1256,150,0,0,1,1,0,0,1,0,0,0,0.9992,24.0,0.0191,1,-1.0,needs_info,0.7168,0,medium,route_or_clarify,clarify
300523,triage,1474,160,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6319,0,medium,route_or_clarify,clarify
300516,triage,144,25,1,0,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6301,0,medium,route_or_clarify,clarify
300512,triage,1614,223,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.3709,1,low,clarify_first,clarify
300511,invalid,133,23,1,1,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.01,other,0.4835,1,low,clarify_first,clarify
300510,info_needed,1563,223,0,0,1,0,0,4,1,0,0,1,0.0,72.0,0.0446,3,22.63,needs_info,0.6826,0,medium,route_or_clarify,clarify
300509,triage,1332,153,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,duplicate,0.4737,1,low,clarify_first,route_duplicate
300508,triage,1663,201,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6051,0,medium,route_or_clarify,clarify
300507,unlabelled,42,7,1,1,0,0,1,5,2,0,1,0,0.3031,72.0,0.0701,4,1.17,other,0.5123,1,low,clarify_first,clarify
300503,unlabelled,1295,180,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.5583,1,low,clarify_first,clarify
300502,bug,3593,274,0,0,1,0,1,4,1,0,1,0,0.8235,48.0,0.0446,3,0.06,bug,0.5742,1,low,clarify_first,route_technical
300500,bug,426,71,0,1,0,0,0,2,1,0,0,0,0.6292,48.0,0.0318,3,0.61,bug,0.5933,1,low,clarify_first,route_technical
300482,released,197,35,1,1,0,0,0,2,3,0,0,0,0.2506,72.0,0.0701,5,4.01,other,0.5069,1,low,clarify_first,clarify
300481,triage,1097,139,0,0,1,0,0,6,0,0,0,1,0.0,24.0,0.0382,3,0.33,needs_info,0.7453,0,medium,route_or_clarify,clarify
300480,released,717,117,1,1,0,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,78.3,other,0.5531,1,low,clarify_first,clarify
300479,info_needed,262,47,1,0,0,1,0,0,1,0,0,1,0.0,72.0,0.0191,1,-1.0,needs_info,0.7309,0,medium,route_or_clarify,clarify
300476,triage,1062,133,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.753,0,medium,route_or_clarify,clarify
300471,triage,1153,147,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7143,0,medium,route_or_clarify,clarify
300462,triage,1105,140,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.734,0,medium,route_or_clarify,clarify
300451,triage,1063,140,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6275,0,medium,route_or_clarify,clarify
300449,billing,856,126,0,0,0,0,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.5007,1,low,clarify_first,route_billing
300446,bug,4934,294,0,0,1,0,1,5,2,0,1,0,0.6235,48.0,0.0701,5,1.78,bug,0.5293,1,low,clarify_first,route_technical
300441,invalid,126,23,1,1,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.0,needs_info,0.4551,1,low,clarify_first,clarify
300427,triage,1073,139,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6712,0,medium,route_or_clarify,clarify
300421,unlabelled,1325,171,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.684,0,medium,route_or_clarify,clarify
300420,unlabelled,745,121,0,1,0,0,1,7,3,0,1,0,0.6278,72.0,0.1019,10,0.04,other,0.5359,1,low,clarify_first,clarify
300419,bug,3121,268,0,0,1,0,1,4,2,0,1,0,0.1819,48.0,0.0637,6,2.35,bug,0.5598,1,low,clarify_first,route_technical
300413,feature-request,432,67,0,1,0,1,1,3,3,0,1,1,0.0,72.0,0.0764,5,154.21,enhancement,0.4837,1,low,clarify_first,route_product
300401,ai_translated,1004,129,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,needs_info,0.4594,1,low,clarify_first,clarify
300399,triage,754,116,0,1,0,0,1,2,1,0,1,0,0.835,24.0,0.0318,3,0.02,needs_info,0.5053,1,low,clarify_first,clarify
300394,triage,195,27,0,1,0,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7228,0,medium,route_or_clarify,clarify
300388,unlabelled,1659,201,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7707,0,medium,route_or_clarify,clarify
300387,unlabelled,1659,201,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7707,0,medium,route_or_clarify,clarify
111661,type:bug,965,99,0,0,1,1,1,2,2,0,1,0,0.5669,72.0,0.051,4,3.49,needs_info,0.4374,1,low,clarify_first,clarify
110532,type:bug,253,34,1,1,0,0,1,5,2,0,1,1,0.0,72.0,0.0701,6,2.01,needs_info,0.3683,1,low,clarify_first,clarify
110139,stat:awaiting response,1261,185,0,1,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,0.66,needs_info,0.6433,0,medium,route_or_clarify,clarify
109949,stat:awaiting response,911,139,0,1,0,1,1,3,2,0,1,1,0.0,72.0,0.0573,4,33.43,needs_info,0.6422,0,medium,route_or_clarify,clarify
109523,stat:awaiting response,563,86,0,1,0,1,0,2,2,0,0,1,0.0,72.0,0.051,4,0.19,needs_info,0.8461,0,high,suggest_or_route,clarify
109522,stat:awaiting response,595,86,0,1,0,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,207.54,needs_info,0.8422,0,high,suggest_or_route,clarify
109516,stat:awaiting response,581,86,0,1,0,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,208.79,needs_info,0.8453,0,high,suggest_or_route,clarify
109469,stat:awaiting response,754,105,0,1,0,1,1,3,2,0,1,0,0.4347,72.0,0.0573,4,0.07,needs_info,0.7143,0,medium,route_or_clarify,clarify
109112,stat:awaiting response,776,113,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,346.96,needs_info,0.7657,0,medium,route_or_clarify,clarify
109016,stat:awaiting response,810,118,0,1,0,1,0,2,2,0,0,1,0.0,72.0,0.051,4,364.91,needs_info,0.7113,0,medium,route_or_clarify,clarify
109015,stat:awaiting response,799,116,0,0,0,1,0,2,2,0,0,1,0.0,72.0,0.051,4,363.25,needs_info,0.8067,0,high,suggest_or_route,clarify
108629,type:bug,629,90,0,1,0,1,0,1,1,0,0,0,0.7494,72.0,0.0255,2,18.04,bug,0.6706,0,medium,route_or_clarify,route_technical
108628,type:bug,1046,170,0,0,1,1,0,1,1,0,0,0,0.7439,72.0,0.0255,2,18.44,bug,0.6431,0,medium,route_or_clarify,route_technical
108608,type:bug,830,121,0,0,0,1,1,3,2,0,1,0,0.6297,72.0,0.0573,5,13.8,bug,0.5246,1,low,clarify_first,route_technical
108605,type:bug,870,124,0,1,0,1,1,2,1,0,1,0,0.6244,72.0,0.0318,3,0.1,bug,0.6646,0,medium,route_or_clarify,route_technical
108594,type:support,2075,342,0,0,0,1,0,4,1,0,0,1,0.0,72.0,0.0446,4,50.85,other,0.5011,1,low,clarify_first,clarify
108548,type:bug,741,107,0,1,0,1,0,1,2,0,0,0,0.4229,72.0,0.0446,3,41.55,bug,0.4519,1,low,clarify_first,route_technical
108521,type:bug,707,106,1,1,0,1,1,2,1,0,1,0,0.9971,72.0,0.0318,3,0.21,bug,0.5446,1,low,clarify_first,route_technical
108502,stat:awaiting response,767,116,0,0,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,183.56,needs_info,0.8021,0,high,suggest_or_route,clarify
108501,stat:awaiting response,884,129,0,0,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,184.78,needs_info,0.809,0,high,suggest_or_route,clarify
108488,type:bug,881,129,0,0,1,1,1,3,1,0,1,0,0.6269,72.0,0.0382,3,7.19,bug,0.6773,0,medium,route_or_clarify,route_technical
108471,type:bug,663,98,1,1,0,1,1,4,1,0,1,1,0.0,72.0,0.0446,3,9.6,bug,0.6485,0,medium,route_or_clarify,route_technical
108306,stat:awaiting response,878,133,0,0,0,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,3.14,needs_info,0.7364,0,medium,route_or_clarify,clarify
108305,stat:awaiting response,843,129,0,0,0,1,1,2,2,0,1,1,0.0,72.0,0.051,4,99.22,needs_info,0.7473,0,medium,route_or_clarify,clarify
108268,type:bug,863,123,0,1,0,1,1,5,2,0,1,1,0.0,72.0,0.0701,4,53.81,bug,0.5243,1,low,clarify_first,route_technical
108266,stat:awaiting response,835,124,0,1,1,1,1,3,1,0,1,1,0.0,72.0,0.0382,4,12.54,needs_info,0.7408,0,medium,route_or_clarify,clarify
108143,type:bug,848,126,0,0,0,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,15.64,bug,0.5033,1,low,clarify_first,route_technical
108094,stat:awaiting response,881,134,0,1,1,1,1,3,2,0,1,1,0.0,72.0,0.0573,5,2.04,needs_info,0.6272,0,medium,route_or_clarify,clarify
108077,stat:awaiting response,860,121,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,746.22,needs_info,0.764,0,medium,route_or_clarify,clarify
108073,stat:awaiting response,944,141,0,0,0,1,1,3,2,0,1,1,0.0,72.0,0.0573,5,193.42,needs_info,0.7531,0,medium,route_or_clarify,clarify
108072,stat:awaiting response,915,138,0,1,1,1,0,2,1,0,0,1,0.0,72.0,0.0318,2,746.2,needs_info,0.798,0,medium,route_or_clarify,clarify
107978,type:bug,1051,165,0,0,1,1,0,2,2,0,0,0,0.2799,72.0,0.051,3,16.0,bug,0.667,0,medium,route_or_clarify,route_technical
107723,type:bug,6340,679,0,0,1,1,0,1,1,0,0,0,0.9869,72.0,0.0255,2,0.94,needs_info,0.3289,1,low,clarify_first,clarify
107670,type:bug,4878,694,0,1,1,1,0,2,1,0,0,0,0.2211,72.0,0.0318,3,55.73,needs_info,0.4828,1,low,clarify_first,clarify
107439,type:build/install,501,73,0,1,1,1,0,2,2,0,0,1,0.0,72.0,0.051,4,216.95,needs_info,0.5581,1,low,clarify_first,clarify
107125,type:bug,820,133,0,0,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,4,106.19,bug,0.697,0,medium,route_or_clarify,route_technical
107123,stat:awaiting response,817,131,0,0,1,1,0,2,2,0,0,1,0.0,72.0,0.051,4,219.69,bug,0.5371,1,low,clarify_first,route_technical
106760,stat:awaiting response,1432,230,0,0,0,0,0,4,1,0,0,1,0.0,72.0,0.0446,5,31.61,needs_info,0.4122,1,low,clarify_first,clarify
106494,type:bug,786,123,0,0,1,1,1,3,1,0,1,1,0.0,72.0,0.0382,4,480.55,bug,0.704,0,medium,route_or_clarify,route_technical
106378,stat:awaiting response,874,135,0,0,1,1,0,2,3,0,0,1,0.0,72.0,0.0701,5,15.7,needs_info,0.6373,0,medium,route_or_clarify,clarify
106085,type:performance,1710,272,0,1,0,1,0,2,1,0,0,0,0.7764,72.0,0.0318,2,14.82,build_infra,0.5436,1,low,clarify_first,route_infra
105870,stat:awaiting response,2591,344,0,0,1,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,0.05,bug,0.3474,1,low,clarify_first,route_technical
105858,type:docs-bug,856,135,0,1,0,1,0,6,1,0,0,0,0.6389,72.0,0.0573,3,0.01,docs,0.5128,1,low,clarify_first,route_docs
105815,type:bug,488,73,0,1,0,1,1,10,2,0,1,1,0.0,72.0,0.1019,5,0.87,bug,0.6383,0,medium,route_or_clarify,route_technical
105729,stat:awaiting response,928,133,0,0,0,1,0,2,2,0,0,1,0.0,72.0,0.051,4,3.18,needs_info,0.6649,0,medium,route_or_clarify,clarify
105638,stat:awaiting response,1168,172,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,114.94,needs_info,0.6897,0,medium,route_or_clarify,clarify
105470,type:docs-bug,763,115,0,1,0,1,1,2,2,0,1,1,0.0,72.0,0.051,3,166.94,bug,0.3857,1,low,clarify_first,route_technical
105332,stat:awaiting response,965,155,0,0,0,1,0,2,2,0,0,1,0.0,72.0,0.051,4,1800.28,needs_info,0.7335,0,medium,route_or_clarify,clarify
105303,stat:awaiting response,1185,161,1,0,0,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,90.3,needs_info,0.639,0,medium,route_or_clarify,clarify
105098,stat:awaiting response,1786,258,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,61.8,needs_info,0.6984,0,medium,route_or_clarify,clarify
105092,stat:awaiting response,720,118,0,1,0,1,0,3,2,0,0,0,0.1056,72.0,0.0573,4,0.09,needs_info,0.7578,0,medium,route_or_clarify,clarify
104861,stat:awaiting response,1622,214,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,1999.12,needs_info,0.7349,0,medium,route_or_clarify,clarify
104859,stat:awaiting response,1334,183,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,336.48,needs_info,0.766,0,medium,route_or_clarify,clarify
104858,stat:awaiting response,1006,138,0,0,0,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,2092.35,needs_info,0.7579,0,medium,route_or_clarify,clarify
104856,stat:awaiting response,2225,290,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,2142.66,needs_info,0.6913,0,medium,route_or_clarify,clarify
104855,stat:awaiting response,1355,183,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,2019.39,needs_info,0.742,0,medium,route_or_clarify,clarify
104845,stat:awaiting response,1465,204,0,0,1,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,1852.85,needs_info,0.7235,0,medium,route_or_clarify,clarify
104763,type:support,800,124,0,0,0,0,1,2,1,0,1,1,0.0,72.0,0.0318,3,143.21,other,0.5054,1,low,clarify_first,clarify
104564,type:bug,219,39,1,1,0,1,0,3,1,0,0,1,0.0,72.0,0.0382,3,21.73,bug,0.5155,1,low,clarify_first,route_technical
104521,type:bug,524,79,0,0,0,1,1,9,1,0,1,1,0.0,72.0,0.0764,3,98.4,bug,0.673,0,medium,route_or_clarify,route_technical
104364,stat:awaiting response,563,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,444.28,needs_info,0.8447,0,high,suggest_or_route,clarify
104363,stat:awaiting response,571,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,444.11,needs_info,0.8465,0,high,suggest_or_route,clarify
104361,stat:awaiting response,567,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,443.92,needs_info,0.8431,0,high,suggest_or_route,clarify
104360,stat:awaiting response,583,84,0,1,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,410.21,needs_info,0.8439,0,high,suggest_or_route,clarify
104359,stat:awaiting response,577,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,409.95,needs_info,0.8412,0,high,suggest_or_route,clarify
104313,type:bug,523,79,1,1,1,1,1,4,4,0,1,1,0.0,72.0,0.1019,8,186.83,bug,0.648,0,medium,route_or_clarify,route_technical
104297,type:bug,761,113,0,0,0,1,1,5,1,0,1,0,0.3696,72.0,0.051,2,1.01,bug,0.5565,1,low,clarify_first,route_technical
104261,stat:awaiting response,579,84,0,1,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,437.56,needs_info,0.8394,0,high,suggest_or_route,clarify
104260,stat:awaiting response,580,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,437.1,needs_info,0.8426,0,high,suggest_or_route,clarify
104259,stat:awaiting response,562,86,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,348.54,needs_info,0.8411,0,high,suggest_or_route,clarify
104258,stat:awaiting response,590,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,309.19,needs_info,0.8098,0,high,suggest_or_route,clarify
104257,stat:awaiting response,548,82,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,307.67,needs_info,0.8389,0,high,suggest_or_route,clarify
104080,stat:awaiting response,581,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,386.81,needs_info,0.8346,0,high,suggest_or_route,clarify
104079,stat:awaiting response,577,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,386.61,needs_info,0.8366,0,high,suggest_or_route,clarify
104078,stat:awaiting response,573,84,0,1,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,3,371.0,needs_info,0.846,0,high,suggest_or_route,clarify
104077,stat:awaiting response,575,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,345.07,needs_info,0.8409,0,high,suggest_or_route,clarify
104076,stat:awaiting response,588,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,343.63,needs_info,0.8409,0,high,suggest_or_route,clarify
104074,type:build/install,575,83,0,1,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,2,100.31,build_infra,0.4948,1,low,clarify_first,route_infra
104016,type:docs-bug,1034,157,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,309.56,docs,0.4927,1,low,clarify_first,route_docs
103999,stat:awaiting response,590,86,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,316.87,needs_info,0.8304,0,high,suggest_or_route,clarify
103998,stat:awaiting response,588,84,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,137.4,needs_info,0.8153,0,high,suggest_or_route,clarify
103994,stat:awaiting response,592,85,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,100.14,needs_info,0.8419,0,high,suggest_or_route,clarify
103920,type:docs-bug,1099,182,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.01,docs,0.6565,0,medium,route_or_clarify,route_docs
103918,type:build/install,504,74,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,105.78,needs_info,0.5573,1,low,clarify_first,clarify
103915,type:docs-bug,911,147,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.01,docs,0.6626,0,medium,route_or_clarify,route_docs
103823,stat:awaiting response,778,117,0,0,0,1,0,1,2,0,0,1,0.0,72.0,0.0446,3,21.93,needs_info,0.7152,0,medium,route_or_clarify,clarify
103660,type:docs-bug,877,139,0,1,0,1,1,2,2,0,1,1,0.0,72.0,0.051,4,0.02,docs,0.6765,0,medium,route_or_clarify,route_docs
103630,stat:awaiting response,353,62,1,1,0,1,1,1,3,0,1,1,0.0,72.0,0.0637,4,376.44,needs_info,0.5285,1,low,clarify_first,clarify
103590,type:build/install,735,118,0,1,1,1,1,7,4,0,1,1,0.0,72.0,0.121,8,311.74,build_infra,0.4072,1,low,clarify_first,route_infra
103538,stat:awaiting response,644,93,0,1,1,1,1,2,3,0,1,1,0.0,72.0,0.0701,5,409.15,needs_info,0.646,0,medium,route_or_clarify,clarify
103536,stat:awaiting response,921,136,0,1,0,1,1,2,3,0,1,1,0.0,72.0,0.0701,5,407.96,needs_info,0.6506,0,medium,route_or_clarify,clarify
103531,stat:awaiting response,768,125,0,1,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,4,109.75,needs_info,0.7022,0,medium,route_or_clarify,clarify
103506,stat:awaiting response,987,161,0,0,0,1,1,2,2,0,1,1,0.0,72.0,0.051,4,144.49,needs_info,0.4801,1,low,clarify_first,clarify
103470,stat:awaiting response,571,84,0,1,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,155.77,needs_info,0.8432,0,high,suggest_or_route,clarify
103469,stat:awaiting response,564,83,0,1,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,155.51,needs_info,0.8427,0,high,suggest_or_route,clarify
103434,stat:awaiting response,1063,179,0,1,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,3,2.68,needs_info,0.7004,0,medium,route_or_clarify,clarify
103430,stat:awaiting response,546,81,0,0,0,1,1,6,1,0,1,0,0.2975,72.0,0.0573,3,50.09,bug,0.6171,0,medium,route_or_clarify,route_technical
103429,stat:awaiting response,532,81,1,0,0,1,1,2,3,0,1,1,0.0,72.0,0.0701,5,0.01,needs_info,0.5116,1,low,clarify_first,clarify
103407,stat:awaiting response,615,98,0,1,1,1,1,4,1,0,1,1,0.0,72.0,0.0446,5,0.02,needs_info,0.7249,0,medium,route_or_clarify,clarify
103352,type:docs-bug,843,136,0,1,0,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,224.25,docs,0.7343,0,medium,route_or_clarify,route_docs
103263,stat:awaiting response,697,113,1,0,0,0,1,2,2,0,1,1,0.0,72.0,0.051,4,609.27,needs_info,0.6481,0,medium,route_or_clarify,clarify
102880,stat:awaiting response,758,118,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,67.41,needs_info,0.4571,1,low,clarify_first,clarify
102870,stat:awaiting response,652,103,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,74.4,needs_info,0.5704,1,low,clarify_first,clarify
102864,type:build/install,749,117,0,1,1,1,1,9,3,0,1,1,0.0,72.0,0.1146,6,50.61,build_infra,0.5895,1,low,clarify_first,route_infra
102812,type:bug,1311,223,0,1,0,1,1,6,1,0,1,1,0.0,72.0,0.0573,5,30.02,bug,0.6174,0,medium,route_or_clarify,route_technical
102743,type:build/install,960,151,0,1,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,4,106.4,build_infra,0.5615,1,low,clarify_first,route_infra
102572,type:build/install,849,103,1,0,0,1,0,3,2,0,0,1,0.0,72.0,0.0573,4,383.65,build_infra,0.5309,1,low,clarify_first,route_infra
102492,stat:awaiting response,576,84,0,0,1,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.87,needs_info,0.7293,0,medium,route_or_clarify,clarify
102490,comp:lite,957,148,0,1,0,0,1,4,3,0,1,1,0.0,72.0,0.0828,6,25.93,other,0.4968,1,low,clarify_first,clarify
102475,type:bug,622,92,0,1,0,1,1,8,1,0,1,1,0.0,72.0,0.0701,3,70.95,bug,0.7169,0,medium,route_or_clarify,route_technical
102416,type:build/install,1117,178,0,0,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,2,84.76,build_infra,0.5278,1,low,clarify_first,route_infra
102349,type:docs-bug,722,114,0,1,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.02,docs,0.7388,0,medium,route_or_clarify,route_docs
102343,type:docs-bug,790,123,0,0,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.02,docs,0.7369,0,medium,route_or_clarify,route_docs
102206,stat:awaiting response,602,94,0,1,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,3,23.06,needs_info,0.6844,0,medium,route_or_clarify,clarify
102158,type:bug,994,143,0,0,0,1,0,4,1,0,0,0,0.2214,72.0,0.0446,3,0.38,bug,0.6242,0,medium,route_or_clarify,route_technical
102071,stat:awaiting response,784,117,0,1,0,1,0,6,2,0,0,1,0.0,72.0,0.0764,5,7.57,needs_info,0.668,0,medium,route_or_clarify,clarify
102065,stat:awaiting response,857,140,0,0,1,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,9.15,needs_info,0.6994,0,medium,route_or_clarify,clarify
102055,type:bug,476,69,1,1,0,1,0,1,1,0,0,0,0.4894,72.0,0.0255,2,36.76,bug,0.573,1,low,clarify_first,route_technical
102044,type:bug,863,127,0,1,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,3,15.52,bug,0.6651,0,medium,route_or_clarify,route_technical
102027,type:docs-bug,1509,249,0,0,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.04,docs,0.7111,0,medium,route_or_clarify,route_docs
101960,stat:awaiting response,581,90,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,14.97,needs_info,0.6445,0,medium,route_or_clarify,clarify
101889,stat:awaiting response,325,51,0,0,1,0,1,3,3,0,1,1,0.0,72.0,0.0764,6,62.07,bug,0.3552,1,low,clarify_first,route_technical
101746,stat:awaiting response,1954,297,0,0,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,4,21.88,needs_info,0.7361,0,medium,route_or_clarify,clarify
101578,type:docs-bug,729,112,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.02,docs,0.7473,0,medium,route_or_clarify,route_docs
101521,type:docs-bug,668,104,0,1,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.05,docs,0.7003,0,medium,route_or_clarify,route_docs
101516,type:docs-bug,791,119,0,0,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.02,docs,0.7325,0,medium,route_or_clarify,route_docs
101499,type:bug,570,87,0,1,0,1,1,4,1,0,1,1,0.0,72.0,0.0446,3,211.28,bug,0.6656,0,medium,route_or_clarify,route_technical
101472,stat:awaiting response,801,122,0,1,0,1,1,4,2,0,1,1,0.0,72.0,0.0637,6,0.02,needs_info,0.7222,0,medium,route_or_clarify,clarify
101397,stat:awaiting response,1024,162,0,1,0,1,1,1,3,0,1,1,0.0,72.0,0.0637,4,1248.99,bug,0.4431,1,low,clarify_first,route_technical
101391,stat:awaiting response,802,118,0,1,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,3,252.83,needs_info,0.7258,0,medium,route_or_clarify,clarify
101361,stat:awaiting response,1260,192,0,0,1,1,1,2,3,0,1,1,0.0,72.0,0.0701,5,1.68,needs_info,0.6548,0,medium,route_or_clarify,clarify
101307,type:build/install,2269,265,0,0,0,1,0,5,1,0,0,1,0.0,72.0,0.051,4,21.63,build_infra,0.5681,1,low,clarify_first,route_infra
101296,type:bug,755,116,0,1,0,1,0,4,1,0,0,1,0.0,72.0,0.0446,2,0.01,bug,0.6013,0,medium,route_or_clarify,route_technical
101201,type:bug,518,74,0,1,0,1,1,4,1,0,1,1,0.0,72.0,0.0446,4,5.44,bug,0.7024,0,medium,route_or_clarify,route_technical
